id,name,type,date_inscription,geoloc,website,twitter,facebook,contributions_total,propositions_total,amendements_total,votes_total,votes_pro_total,votes_against_total,votes_unsure_total,description,picture,url
1069830913,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1926312925,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
4149563408,,Citoyen,16-01-13,,,,,,,,4,4,,,,,
2785517693,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
39032678,,Citoyen,16-01-16,,,,,,,,7,6,1,,,,
681412721,,Citoyen,16-01-15,,,,,,,,14,12,,2,,,
2934989357,,Citoyen,16-01-15,,,,,,,,21,8,12,1,,,
1251508707,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
584706306,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
2149647735,,Citoyen,16-01-08,,,,,,,,8,8,,,,,
3330602199,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3282118285,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
4279858420,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1750207233,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
524370106,De Réaudin,Citoyen,16-01-18,,,,,1,,1,21,14,5,2,,,https://www.parlement-et-citoyens.fr/profile/dereaudin
935727094,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1446531102,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2700898594,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
2793007519,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
2830241829,,Citoyen,16-01-14,,,,,,,,5,5,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1091_default_profile.jpg,
4219449580,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1300348591,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
1437090103,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
4276995681,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
371270203,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
4274161949,,Citoyen,15-12-27,,,,,,,,1,1,,,,,
249653531,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2844620278,,Citoyen,16-01-13,,,,,,,,7,7,,,,,
799537893,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1896705574,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
946346418,,Citoyen,16-01-14,,,,,,,,,,,,,,
740963665,,Citoyen,16-01-06,,,,,,,,4,4,,,,,
2589644527,Gorin Ghislaine,Citoyen,16-01-17,,,,,1,,1,4,4,,,,,https://www.parlement-et-citoyens.fr/profile/goringhislaine
1897522049,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
509456051,,Citoyen,16-01-14,,,,,,,,18,18,,,,,
3350134119,,Citoyen,16-01-17,,,,,,,,9,8,,1,,,
536230602,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3017906856,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3879110686,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
300727991,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
13720705,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2594498999,,Citoyen,16-01-15,,,,,,,,21,21,,,,,
4054684880,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2107145460,,Citoyen,16-01-06,,,,,,,,6,6,,,,,
659151077,Raziel De Monfaucon,Citoyen,15-12-29,,,,,1,,1,1,,,1,,,https://www.parlement-et-citoyens.fr/profile/razieldemonfaucon
1332802178,,Citoyen,16-01-17,,,,,,,,5,4,1,,,,
845511750,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1974561265,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1480440442,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2822646905,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
4137522715,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3151636807,,Citoyen,16-01-15,,,,,,,,5,3,1,1,,,
3870829363,,Citoyen,16-01-13,,,,,,,,3,3,,,,,
1048905276,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
883763099,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2679267000,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3491376004,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
3665532028,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
2653299614,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
443475661,,Citoyen,16-01-18,,,,,,,,23,11,7,5,,,
1239369850,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
847197815,,Citoyen,16-01-08,,,,,,,,4,3,,1,,,
4265226797,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
628219184,,Citoyen,16-01-18,,,,,,,,9,9,,,,,
3299166078,,Citoyen,16-01-14,,,,,,,,2,1,,1,,,
4091049961,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2617913871,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
149216400,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3846898648,,Citoyen,16-01-04,,,,,,,,1,1,,,,,
2757290329,,Citoyen,16-01-04,,,,,,,,2,2,,,,,
2474389514,,Citoyen,16-01-14,,,,,,,,47,35,5,7,,,
1123650967,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
984009369,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
480788379,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2301084477,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
157103458,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3411190337,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3614260786,,Citoyen,16-01-17,,,,,,,,3,2,1,,,,
3377641955,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
1457489462,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
3876043385,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
3776280136,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1508688216,,Citoyen,15-12-31,,,,,,,,2,2,,,,,
2790730901,,Citoyen,16-01-17,,,,,,,,6,5,1,,,,
4046430199,,Citoyen,16-01-13,,,,,,,,2,2,,,,,
3009849800,claude .pom,Citoyen,16-01-14,,,,,1,,1,9,9,,,,,https://www.parlement-et-citoyens.fr/profile/claudepom
3289681189,,Citoyen,16-01-15,,,,,,,,2,1,1,,,,
1795851724,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1239840447,,Citoyen,15-12-30,,,,,,,,5,5,,,,,
93414549,DEJEAN,Organisation à but non lucratif,16-01-15,,,,,,,,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/dejean1
115844681,,Citoyen,15-12-29,,,,,,,,15,15,,,,,
2877607235,,Citoyen,16-01-14,,,,,,,,5,5,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1095_default_profile.png,
2977998193,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
3159251588,,Citoyen,16-01-14,,,,,,,,2,1,,1,,,
228692236,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3625985981,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2381838362,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
678086588,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
4050552994,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
386126924,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
771282944,,Citoyen,16-01-05,,,,,,,,17,15,2,,,,
3718415232,Arnaud Augé,Citoyen,16-01-17,,,,,2,,2,13,9,2,2,,,https://www.parlement-et-citoyens.fr/profile/arnaudauge
917104117,,Citoyen,16-01-12,,,,,,,,1,,1,,,,
2212817949,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2025876723,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2267535939,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1699781597,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3585679064,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
2070905191,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
195884442,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
271938585,,Citoyen,15-12-26,,,,,,,,2,2,,,,,
1068019581,,Citoyen,16-01-14,,,,,,,,2,1,1,,,,
3977951391,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3060764156,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
759563734,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
3235722449,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3640883186,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
45885296,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2231558572,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1008209788,,Citoyen,16-01-14,,,,,,,,13,13,,,,,
930044229,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3287774262,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2108334461,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
764934573,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
2595716567,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1736437215,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
87621153,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
961040986,Aurélien Vernet,Citoyen,15-04-04,,http://www.aurelien-vernet.com,nirnever,https://www.facebook.com/nirnever,1,,1,7,5,2,,"Ouvert sur le monde, militant de l'éducation populaire, militant de la démocratie directe, militant du revenu de base, photographe et astro-photographe amateur, attaché parlementaire écolo (faut bien manger ;-) , Geek, technophile, humaniste, libertaire, anarchiste, écologiste, démocrate... sociable et bienveillant! :-)",https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/773_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/aurelienvernet
675933273,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
2235270152,,Citoyen,16-01-16,,,,,,,,2,,2,,,,
1135389683,J. Audouin,Citoyen,16-01-08,,,,,3,,3,88,81,7,,,,https://www.parlement-et-citoyens.fr/profile/jaudouin
2876551981,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
2885305253,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2579438427,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
532307074,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
88014646,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3615788736,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3490727739,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
2706028081,,Citoyen,16-01-09,,,,,,,,6,6,,,,,
30533406,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
590321936,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3859662925,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2705881617,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3204117866,,Citoyen,16-01-13,,,,,,,,4,4,,,,,
1161928950,,Citoyen,16-01-15,,,,,,,,16,16,,,,,
3663753776,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
889121749,,Citoyen,16-01-04,,,,,,,,9,9,,,,,
926425013,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
1902164832,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2367417419,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
3912507647,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3689898874,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1219550727,,Citoyen,15-04-04,,,,,,,,6,6,,,,,
2428546358,,Citoyen,16-01-05,,,,,,,,2,2,,,,,
868842394,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
76280811,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1546409982,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2489869434,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2307993674,,Citoyen,16-01-05,,,,,,,,10,10,,,,,
2885362105,WWF France,Organisation à but non lucratif,16-01-15,PARIS,http://www.wwf.fr/,wwffrance,https://www.facebook.com/WWFFrance,8,8,,1,1,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1132_default_profile.png,https://www.parlement-et-citoyens.fr/profile/wwffrance1
1857160734,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
4229859479,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
388493989,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3285261907,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1111333001,,Citoyen,15-12-26,,,,,,,,10,9,,1,,,
2800609228,,Citoyen,16-01-18,,,,,,,,11,11,,,,,
3648543388,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
2788916328,Sibylline Océans,Organisation à but non lucratif,16-01-14,,https://lc.cx/4SYK,,,34,5,29,59,39,9,11,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1142_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/sibyllineoceans
2225246889,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
2046234192,,Citoyen,16-01-15,,,,,,,,8,7,,1,,,
2532356644,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
922185050,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
2720957952,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
2409268851,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
2288927059,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
764233272,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2218295997,,Citoyen,16-01-11,,,,,,,,2,2,,,,,
2476176779,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3989621550,,Citoyen,16-01-12,,,,,,,,9,9,,,,,
575760499,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
365547213,,Citoyen,16-01-09,,,,,,,,7,7,,,,,
4103756527,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3385512386,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
507757264,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
1117166674,,Citoyen,16-01-07,,,,,,,,2,2,,,,,
64178579,association des piégeurs agrées du Tarn,Organisation à but lucratif,16-01-15,,,,,,,,,,,,,,https://www.parlement-et-citoyens.fr/profile/associationdespiegeursagreesdutarn
4124793394,,Citoyen,16-01-18,,,,,,,,7,7,,,,,
2600910416,,Citoyen,16-01-18,,,,,,,,6,6,,,,,
3247827332,Soizick Menais,Citoyen,15-12-29,,,,,1,,1,10,7,1,2,,,https://www.parlement-et-citoyens.fr/profile/soizickmenais
3275116656,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3511067941,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
1426324363,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1502703160,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1623767230,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3380486059,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2140134509,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
238371415,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2774200559,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
205773598,,Citoyen,15-12-30,,,,,,,,2,2,,,,,
2869165211,,Citoyen,16-01-12,,,,,,,,2,2,,,,,
2801016078,,Citoyen,15-12-27,,,,,,,,2,2,,,,,
2315636385,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2048467609,,Citoyen,16-01-12,,,,,,,,60,50,5,5,,,
1937246281,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3364588771,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
4261546405,TICA,Organisation à but lucratif,16-01-14,,,,,,,,2,2,,,,,https://www.parlement-et-citoyens.fr/profile/tica
2269194664,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1865913776,,Citoyen,16-01-17,,,,,,,,16,16,,,,,
4139877463,,Citoyen,16-01-14,,,,,,,,9,9,,,,,
4062530030,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
1433404971,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
2826372928,,Citoyen,16-01-17,,,,,,,,6,6,,,,,
3840066244,,Citoyen,16-01-16,,,,,,,,23,16,7,,,,
1947763026,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
4001231101,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
4287355479,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
344782736,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2735435075,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1178554692,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
3814785746,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3159095462,,Citoyen,16-01-17,,,,,,,,12,12,,,,,
3963083833,,Citoyen,16-01-08,,,,,,,,6,6,,,,,
1303018108,,Citoyen,16-01-18,,,,,,,,32,32,,,,,
3035072763,,Citoyen,16-01-05,,,,,,,,5,5,,,,,
3106315962,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3461525221,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
1803790010,,Citoyen,16-01-14,,,,,,,,8,8,,,,,
1238374609,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1528698956,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3633599945,,Citoyen,16-01-08,,,,,,,,3,3,,,,,
1781820459,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
3804962264,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1451158472,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1775990488,,Citoyen,16-01-14,,,,,,,,2,1,1,,,,
4167866520,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
592087643,,Citoyen,16-01-17,,,,,,,,3,,3,,,,
2813717360,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
637743202,,Citoyen,16-01-14,,,,,,,,9,8,,1,,,
727735329,,Citoyen,16-01-15,,,,,,,,32,26,6,,,,
3957038807,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3568974512,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2212506541,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3125761136,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2460212582,,Citoyen,15-12-27,,,,,,,,8,3,,5,,,
491520729,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2150885875,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2305920281,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3353912096,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
1345759366,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3638960382,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
2111992912,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
2685325059,Ligue des sauvaginiers francais,Organisation à but non lucratif,16-01-14,,,,,,,,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/liguedessauvaginiersfrancais
1091544925,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
2265068180,ADIVET l'Association des Toitures et Façades Végétalisées,Organisation à but non lucratif,16-01-16,,,,,1,1,,3,3,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1165_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/adivetlassociationdestoituresetfacadesvegetalisees
3063718528,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
3757749541,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1419339223,,Citoyen,16-01-17,,,,,,,,7,7,,,,,
223061615,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1919972958,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
674973,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2616917408,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
2422056478,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
4116464416,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
1362973466,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
1173287173,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2831867278,,Citoyen,15-12-27,,,,,,,,2,2,,,,,
707618704,,Citoyen,16-01-01,,,,,,,,23,21,2,,,,
2260436730,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
848567166,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3648551996,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2077940130,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
1359796883,,Citoyen,16-01-12,,,,,,,,2,,2,,,,
2932151152,,Citoyen,16-01-14,,,,,,,,15,15,,,,,
2526553719,,Citoyen,16-01-05,,,,,,,,2,2,,,,,
1821370768,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2504137823,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3501118328,La Paillasse,Organisation à but non lucratif,15-12-30,,,,,,,,2,2,,,,,https://www.parlement-et-citoyens.fr/profile/lapaillasse
2594310969,,Citoyen,16-01-15,,,,,,,,6,6,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1124_default_profile.jpg,
3470228385,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
395747346,,Citoyen,16-01-15,,,,,,,,25,25,,,,,
3351222427,,Citoyen,16-01-15,,,,,,,,27,25,2,,,,
3668825968,MOSCHETTI,Citoyen,16-01-15,,,,,1,,1,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/moschetti
1169619623,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
1232099934,,Citoyen,16-01-14,,,,,,,,50,36,12,2,,,
3832372812,France Nature Environnement,Organisation à but non lucratif,16-01-11,,http://www.fne.asso.fr,,,4,3,1,54,47,7,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1041_default_profile.png,https://www.parlement-et-citoyens.fr/profile/francenatureenvironnement
1107671051,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3609848434,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3280833433,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3994061543,,Citoyen,16-01-12,,,,,,,,5,5,,,,,
2250132454,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3197795675,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
2178732266,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
3897200763,,Citoyen,15-04-04,,,,,,,,2,2,,,,,
4170989683,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
2235587851,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3242623438,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1440495421,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
1833218154,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1528597161,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2362313665,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1601970971,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2758049021,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3564486814,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1785152599,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2515622410,,Citoyen,15-12-29,,,,,,,,1,,,1,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/961_default_profile.jpg,
1751764057,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2368497516,,Citoyen,15-12-31,,,,,,,,2,2,,,,,
1687580066,,Citoyen,16-01-17,,,,,,,,20,20,,,,,
2963146607,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3678624059,,Citoyen,16-01-18,,,,,,,,7,7,,,,,
1731422614,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3790836032,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
2728262095,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
362246989,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2053718176,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3326379831,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
981452382,PUYJALON,Citoyen,16-01-14,,,,,1,,1,,,,,,,https://www.parlement-et-citoyens.fr/profile/puyjalon
1791640087,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
3853486531,,Citoyen,15-04-04,,,,,,,,5,5,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/444_default_profile.jpg,
3004745484,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3234968826,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2664647264,,Citoyen,16-01-09,,,,,,,,7,7,,,,,
1758884977,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
1715403571,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1024740566,,Citoyen,16-01-07,,,,,,,,3,3,,,,,
4200481504,,Citoyen,15-12-28,,,,,,,,2,2,,,,,
1571200942,,Citoyen,16-01-01,,,,,,,,5,5,,,,,
379512991,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
985352919,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
1029348067,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
430598199,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3344242205,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
4182552239,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1374136979,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
946015346,,Citoyen,16-01-12,,,,,,,,1,,1,,,,
1039300527,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
357465326,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
1136202448,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1727524498,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2445979802,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
1854336393,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
2264386533,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1247758362,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3220894177,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1710729362,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
703939313,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
3214893898,,Citoyen,16-01-11,,,,,,,,5,5,,,,,
472875719,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
1886474311,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1803257378,,Citoyen,16-01-05,,,,,,,,2,2,,,,,
14033077,,Citoyen,16-01-02,,,,,,,,1,1,,,,,
1616491787,,Citoyen,16-01-18,,,,,,,,7,7,,,,,
2413538934,,Citoyen,16-01-18,,,,,,,,8,6,,2,,,
970184502,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
4133771446,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2784516523,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
4069249128,,Citoyen,15-06-08,,,,,,,,1,,,1,,,
4127808950,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3568057791,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2284151914,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
2256778225,,Citoyen,16-01-08,,,,,,,,2,2,,,,,
1010128708,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
1661377934,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
3641009070,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3411566695,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3817386868,,Citoyen,16-01-14,,,,,,,,21,20,1,,,,
2387275913,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
